Number,Time
345603157,2
305084177,2
252864929,2
443269663,2
198980681,1
816112621,3
210313193,1
214500673,1
375957763,2
146842301,1
137678197,1
234407909,2
121614587,1
173849173,1
773163823,3
127099447,1
787195141,3
468238847,2
232606399,1
303534689,2
173253317,2
502977353,2
180006187,1
4298609233,12
5182938829,9
2837155357,13
3126306893,5
7284828851,8
2820628939,5
6813963487,8
6498447563,9
7598719393,8
3490641377,5
2846811797,6
8145100307,8
2848444801,5
7483137971,8
7596387119,8
7197355681,8
5736742199,7
5284954193,6
1161379171,3
1115715383,3
6941965903,8
7102821631,8
3431749369,5
1607890567,4
5355360613,7
1071705199,3
1777727659,6
3700085443,6
8463113053,9
6496202407,19
1505660939,9
3745117939,11
5258182691,7
1319104753,4
4353176687,7
2969731253,5
2162323507,5
1281421451,3
1317706519,3
1593463307,3
6447006103,8
8088581461,9
8845137227,9
7578843001,9
5347235393,6
3915203051,6
2686520587,4
7600547329,8
1296131077,3
4199349859,8
4481393419,7
4637052751,7
3452605529,6
9470297783,9
6347716091,7
1915606933,4
6653775407,7
3918057839,7
3895695389,5
2526881437,4
2444090183,4
8026980889,9
1068682907,6
4143980983,6
1987584947,4
8025751973,9
1005494387,2
5065970807,6
1948757171,4
2051893807,4
16024149961,12
71446311163,25
12605075983,11
10203242123,12
67752034901,29
10365134867,10
25705180499,15
19843779803,14
77900389789,26
10007169787,11
15909442663,11
29598201377,16
22902526453,26
73556417807,25
13210829857,12
44260075667,21
30690019237,17
32622819121,17
12916569727,11
35330432147,18
72822570991,25
14533745081,11
33256062817,18
69189725387,25
16450896983,12
23248523707,14
13687337903,11
13483628903,12
21213259423,14
19687188649,14
78172391537,30
29223599761,16
57386295143,23
10026539309,9
26462541899,16
66476709661,24
33846157313,18
84375880987,27
60013726501,22
67608536977,28
47205535999,20
40082383487,20
45498562843,19
18337681303,14
47957188337,21
59997047563,25
15928099567,11
64153166243,24
86218434607,27
50169737599,22
54475301663,22
42918198151,20
79462924973,27
29527135097,18
44282835913,20
51590385247,22
29713176071,15
11127892703,10
22358981503,14
20744721703,14
35982851963,18
22486343927,12
10825882883,10
13765849873,11
63322347889,25
73792472657,27
57628734337,24
41385379361,19
32273689093,16
49721001397,21
293194017731,51
189719649181,43
567265045141,70
462888147331,65
195452982821,42
139546228109,34
637551292613,76
120379582313,35
166543775369,39
254897427991,48
643728947833,74
102146102467,33
290217440507,52
257488467953,48
424467876509,61
148331202527,35
369970870513,59
198432553421,44
120346954121,34
123195880673,32
138825848107,35
512584592657,67
233642437117,46
289984008983,50
105016394081,29
284279318341,50
125072370733,33
117451786159,38
440332834741,63
376353981859,58
