Number,Time
1171675130975,102
5689139004923,307
6839781503578,345
6560177828806,338
1707274906282,133
6726349643833,348
4130412141190,247
7677092829357,371
9054007998387,412
4722337933133,271
4032663002211,242
9702128283309,433
4835998237467,273
1935792313931,152
4846272886282,270
6939702359846,348
2021969124321,150
4913770686878,276
5018193823078,283
3715690037559,229
5370532238922,298
9135269079838,414
7722532717711,374
2086236585469,161
2579000980349,181
5452570296042,314
7158450869565,358
8304119792675,390
4221071844281,252
8876535248439,409
4390397514518,260
7760889819830,372
3730528531708,231
8689778708467,398
5853410415768,310
1584131325279,132
1287646423384,102
9795757815382,413
8207316978742,397
7542866587327,368
1360903859971,120
1229775230944,110
7289986890629,361
8091089522125,386
7590431128841,373
5048928271604,284
6437539804014,334
2775646043327,198
2819718738251,197
9035439982069,409
7613295128793,368
4975422767310,279
1324919510209,114
9347241726726,429
9080699016775,412
7812260553621,385
6823485238672,342
7682362872751,390
6611651615235,343
6978510477934,345
2231204174175,167
8258327906843,384
1889985434176,149
9375423722132,432
2650398410807,190
2497485369247,182
23515871450045,729
27040890430300,796
57020787377950,1177
12689130803456,478
41420637003171,998
64050843013544,1259
55713194400264,1164
55780325685545,1175
73369803187518,1352
82030057533684,1442
27533127640289,789
11362611557564,496
23432659173572,719
36824562430021,933
14487607688743,543
14398938225876,548
92742385336139,1510
54312821600976,1117
94850454165157,1576
94041924947289,1548
92488049821684,1538
79293191108398,1414
75312497588648,1382
42070859617844,1017
23221814836838,715
83245244660124,1450
68064085337524,1306
54075974044341,1152
21029772116070,670
30980261146785,861
66244591854385,1280
59418192437655,1196
82777635304827,1448
72906322027665,1359
84892357569286,1460
39462955152622,963
60300107622999,1222
22290695373440,706
42135971840960,1009
76096170295089,1346
24719641138912,741
26360163403115,764
76116696802970,1379
58166896894517,1193
16419319907197,595
30498048009036,835
96742527181929,1579
56742494802326,1172
81598014244726,1450
39087541983606,960
82051515374536,1435
64143301413950,1251
63667491122543,1243
38247366122824,957
72263419232187,1305
42903249554784,1010
28502314936746,794
88733245999635,1496
68033749008382,1308
69574996778003,1308
95410509923276,1554
94252775191293,1509
75977476998435,1398
77090110906522,1382
37274118349912,944
55072040640443,1160
89191570210936,1509
53612787691096,1135
92550289992940,1549
92032190086328,1533
610731730065255,4056
135363873182922,1877
664978624324329,4258
330304009964294,3025
629630808535419,4135
140231038214085,2023
102395928457362,1629
296138441670311,2863
484207281985966,3674
883216602092765,4985
667899456224732,4280
827289975355899,4813
879025931967879,4854
917508001870580,5088
288184206358808,2758
482968601013940,3590
805076624110326,4692
551290693089132,3918
813190707681516,4699
747406577416818,4531
463394257265597,3576
737506804592316,4580
354277924779284,3119
574360118750366,4010
665840530279687,4305
622693876453725,4138
266690105409906,2657
736752979359824,4531
134719757241470,1839
210626493886704,2521
556639827173889,4124
344272359492804,3197
432760940869238,3430
575184163746370,4020
557925030464063,3956
255194790236441,2620
687212375504144,4405
445900414357494,3523
513042201091073,4244
646777404942247,4422
317437114337589,2953
648342590487448,4252
261831288295853,2681
949949477844723,5133
534279588972899,3854
739350498667991,4552
596917660054422,4078
623439169616758,4189
917055068289882,5022
464522617229038,3605
764983568245857,4625
427744310653231,3363
905659951725976,4986
266509636117472,2693
445244090309162,3451
291854072765860,2813
510370003017374,3738
688989549532581,4383
214773756255648,2320
447390667481396,3516
849053967635191,4808
373583605151272,3117
267421630894221,2635
149541266580369,1994
480403020478574,3629
186227283725871,2243
481143256109125,3576
175028098568284,2177
905107665716966,5010
754436072066663,4507
5487614528529085,12339
4360451709007133,10959
9328174985505915,16488
1735287931118365,7042
6854827512994321,14002
7316961252315194,14321
9445886770848434,16296
2171801003007928,7771
7794499470148555,14763
5556730122301743,12368
9146640721858364,15926
9356757299375418,16204
9202211742078324,16014
7959891821033292,14896
5466908815474004,12619
1610211909142275,6764
1919324228689840,7517
1648427181540758,6722
2425733895421596,8298
2910480386066171,9121
1793359379490398,7040
5410620490558849,12219
5219129480664888,12035
4641224626995659,11441
1366143739613353,6085
9666975771282759,16355
6210820775488078,13081
8841406173096815,15729
5416951574123302,12271
1752961247982074,7059
4129488893841563,10797
9759953411454949,16744
6888611948001932,13922
9838561393937166,16481
1559413284725461,6491
9601411124818269,16342
3476250944148854,9796
1953133640010079,7470
2800775026213382,8732
3941759458959348,10431
9410906757993179,16054
9726583437041451,16403
2422633005013723,8164
8923527352026923,15969
8350751578108944,15374
7122493887213843,14223
6235038515783707,13118
2176069185693613,7666
7458428452753040,14312
8638149337944214,15461
9079951079943750,15923
7981258145100003,14878
5859347752608710,12689
7410864962336557,14338
3598885861920291,9982
2579179497146659,8513
6924931323261791,14034
1426260467881793,6314
1903111466613559,7337
6661518987585915,13644
5868661999183459,12820
2238550653933032,7916
4631553504800597,11359
1477267298108060,6317
3108135781295324,9262
8272025473362636,15201
9539645893960688,16480
5529797017782698,12368
7601097647480097,14535
4686113332028969,11523
94606132623922071,52685
39346456928835886,33032
72110468650747760,49027
43150443524458227,35547
72568666023484135,46140
76397312884746237,47179
33254329874455394,31070
81478553135109825,48765
94182692144181709,52577
71072629535512457,45527
35153750171991253,31965
99643987122277813,53933
26788559325815826,27968
96707759886223046,53061
34562764152643147,31765
94538548869812164,52713
58232639426196109,41201
91206491788197642,51540
59699040632148147,42148
67372020152937587,44330
66921572457130045,44450
50396079913931761,38382
55124623003110126,40152
17957971324464526,22816
80277350649526255,48462
98901291237772536,53661
89526147826735658,51190
71882872608379048,45873
