Number,Time
80250589,1
52976113,1
30791599,1
31374293,1
12107107,0
15553787,1
36774547,1
46181749,1
51037127,1
17293687,1
15672983,0
57478711,1
59850451,1
32583323,0
25408729,0
13667117,0
43027009,1
15455179,1
14656121,1
15822799,0
54180589,1
27992641,0
21082063,0
82168241,2
53300393,1
12832691,1
18202463,1
10178083,1
15232447,1
22597733,0
99751511,2
46661833,1
68941423,1
40673987,0
21370621,0
86247199,1
12693697,0
44287357,1
58523657,1
87245069,1
69197719,1
27898279,1
14467657,1
91201823,1
54523687,1
91663259,2
22053401,1
13221977,0
12362803,0
247825373,2
108344413,2
453993863,2
128156107,2
155660831,2
514771811,3
419966413,3
777050303,4
337963207,2
998771927,3
869276311,4
848318347,4
415981757,3
924458137,4
126704561,1
239576731,2
272678551,3
186792709,2
113016671,1
754723223,3
997564297,4
218684867,2
192613459,2
727153129,3
132127447,1
253746431,1
479715787,4
777058649,3
555045367,3
276411587,2
176613881,2
233907463,3
267617093,5
915542857,4
493891829,2
320257709,1
108125791,2
159980033,1
353552663,2
116053909,1
376050629,2
983305649,4
747869891,3
167159299,2
382065991,2
389755699,3
434019847,2
859903711,3
492936277,3
972114167,3
584118347,3
239967589,2
118168933,2
173417369,3
730021111,3
142132229,1
446354387,2
373140223,2
919924513,3
640503137,2
385858573,2
929899129,4
269234839,1
748645697,2
126139619,1
103479107,1
139801357,1
444210163,2
224584417,2
525259433,3
3748977367,6
7330110521,13
5918560651,11
1387946611,4
4477279649,9
2797875397,6
7959635353,12
6367041643,12
1116665761,4
1900817959,5
4832048653,9
3622693951,6
5661695197,10
9798028469,13
2133120331,5
3664017443,7
1942792361,5
1822806203,4
3836328233,6
1965670591,5
1992696319,4
7513457227,10
2467676063,5
3391299971,6
6483088753,10
2845899697,6
4403272031,9
4908262259,8
8422841159,11
8004077461,11
1361272859,4
9624026263,13
1131599801,4
3255570733,5
5143754489,8
2405088137,5
6555463051,10
4010088851,8
6928964447,11
6815638549,12
5054371723,11
4587638701,10
1080097597,4
7101227053,28
6430374331,29
9379359043,12
7052289929,11
2621889931,5
2470596853,5
4334082793,8
5177515969,9
4545566339,9
7819201853,11
1470589069,4
2036877751,4
5917198667,10
4078184381,8
2624043869,5
3687012689,7
3895512871,7
1597042771,4
1517002699,4
3994352503,7
2088218183,4
6199519321,11
1300634411,4
6086831983,10
1431591017,4
8654778479,11
1145069309,4
12929290097,13
34405320959,22
30166739231,20
91371339001,35
28699576799,19
17419059547,17
71998915679,31
19647699109,16
62404375793,30
55478202401,28
18208891489,17
76312106813,32
12014610359,13
23912966221,19
23647780187,18
45168229103,24
68155187801,29
15914727557,15
53965510567,28
15068262233,14
55662517033,29
24754065247,18
22389858067,18
73312281883,31
24672796069,19
21011670997,18
77874325181,34
18306409357,16
92210916131,37
45128462789,24
50458330861,26
11295985433,13
25221335441,19
11483052037,13
50478152027,27
22113650773,17
29006841559,20
71109406681,31
43920246533,24
18930917431,18
24087100571,19
13520451617,14
28450787107,20
65611797869,30
31514161139,24
17067139601,15
12192619643,13
28165275077,21
10690479083,12
28399161871,19
33278623153,22
44898802099,29
12239573111,13
43415114933,24
22543039177,17
61393029457,28
31534950809,22
39658201223,23
16730962559,17
13153273921,15
79635906127,33
16810260007,15
86611045319,34
24534426029,19
13022064613,14
15076362289,15
11941460029,13
83606643083,33
47545845979,25
78779938067,34
147869721421,43
212100779617,52
316836382771,63
178787200523,48
125114750597,42
808785054559,101
171673647623,47
411199107031,71
465943946981,78
250364156453,59
786092982539,101
125955623093,39
419908459441,76
253652271893,57
127220045639,41
546664956793,82
434576852317,72
127991761613,41
100551545789,36
133657131887,42
847156429477,104
470686571011,78
248156920633,59
199763195161,55
413683455323,73
126966643543,40
868834265737,106
801745760639,99
574162588049,87
656945750177,91
124305572477,38
238997587229,58
145930745171,43
176620955111,53
354988445237,67
112429046273,39
498634982407,79
798064465241,110
124507063721,41
564656776339,88
180298797121,49
854761599793,106
128774870423,40
262285932289,59
538022894837,83
716793971939,96
394347237961,71
116846290283,39
828593455873,105
499849641647,81
635087971633,101
156820251767,45
579047279171,86
739569885253,96
235207311569,54
888714386629,108
133069191149,41
193469388701,53
866411793133,106
227389795951,56
655548302257,91
869343227663,109
156200716949,44
162440774959,48
247257832879,57
366543426167,69
167419363061,45
299517719971,62
122322533719,40
118742287423,40
3721911624037,218
2828839481161,191
5125951636513,254
1704525445439,146
1775453332777,149
2985718575503,194
6360108479737,281
2151280586041,167
3125552498791,198
3315474333971,202
1051577250107,113
1960324931119,155
8314427675353,327
1148264379121,120
1703953265887,144
1067227901759,118
1187014379521,123
3293061690749,215
4463147170231,237
5622866057009,264
8064808201301,315
8798595056431,332
8006073472939,317
7041281365903,295
1066939458509,118
2758460933387,186
4029522994843,219
1378987186141,130
3152088310489,201
1818052083577,149
1774188146239,149
6055847679953,275
2802203196241,181
8267452978529,322
6202756562363,280
1710549605581,145
4126425493447,223
8073270928027,318
3896499545063,220
3305205554449,208
3296010614363,201
4140818948977,224
1968215402273,159
1797215820811,149
7110310194103,297
4770959152033,242
2134912931003,163
3785321754047,221
1153319758963,120
1716132960403,146
3237286080361,200
5368139682643,262
1624261149967,144
8724091163573,333
8709346144747,326
8389074223031,335
7807121150833,310
3698947208683,213
6019213890407,277
4158124921283,227
1584763893437,142
6370388290213,285
2197133346479,171
1248853018961,126
6300047461597,277
2453376169721,175
8069316921371,327
6806106922717,291
9145138544651,337
9905751351497,350
12879384386207,407
13044502820051,398
51852573255451,792
35756318554381,661
19373232137153,494
18347477585711,477
27677320278697,589
63735786986251,882
15776835028393,441
13127450773639,403
13862700223087,411
22265911522769,530
24583761831857,547
84057857917471,1018
28368272306723,592
65522735063957,914
69687115420199,940
11895224684503,436
86142864560183,1045
59602592655761,863
19946650040599,499
47934289046477,767
28149072889559,593
50156287014149,795
53042664007961,811
15312861702329,442
88052097628177,1087
40793707907851,724
33727552635169,649
31151720561873,625
46440314148229,761
45960728277137,754
47522156384851,755
18956333854169,503
15085020777391,430
95865886600999,1075
37101604589939,679
35112032418487,660
16304158504159,454
92879723404613,1074
10180084109003,349
26169698163997,560
74725834480261,954
15255653253937,435
49991008573399,799
12609397664761,391
18509280171553,489
25642253695637,562
96536171011769,1082
29217297105481,592
21141615864739,512
33071797546687,677
66059493233231,915
44622564518479,732
12383849177551,414
84394823522227,1022
43015734888487,729
85545415878623,1017
19401894049361,516
28216167952261,594
73431486373799,951
42884118328091,727
31234216822969,625
58778824563377,845
41326448653723,706
33693633508417,657
16319708024989,448
86752422447503,1039
85861290702233,1014
39369307457561,696
258656719726789,1790
147146833151117,1335
958169708661677,3406
262717047622873,1802
132611808648701,1278
879082621754357,3276
139799634291701,1318
337761594302287,2026
158445817535741,1389
192510397242949,1557
502455773436707,2471
930899715474271,3375
733959989498647,2989
927279141531667,3374
631999790050723,2771
123662335420097,1224
465534879286397,2383
491070291436541,2454
276677545066859,1832
585754147008409,2680
161443910820961,1410
127110448151317,1249
207459435215713,1578
873981378979759,3256
310211216575493,1945
849198163771003,3214
129602086253071,1257
229260065309449,1675
644347267534501,2781
260105035437019,1774
237257323309757,1689
650739450841121,2870
433287544667507,2319
112052251497463,1170
766012369846343,3104
865680814132793,3248
118929764337781,1217
109901635903663,1164
320403813373243,1977
103732085826307,1129
140136175246229,1289
336531033388757,2039
617091982840433,2747
608387784243289,2712
529387962406189,2541
225641208903277,1684
496309277318287,2467
906325198537867,3312
343973497248259,2054
289751637026659,1882
117025209584663,1193
264750817780051,1797
545103564798367,2582
163622809214807,1423
516320955957571,2511
274690598362013,1818
227185474040341,1665
431249327534897,2284
255064010672857,1769
199278840975371,1579
468716011512967,2388
263943366419503,1794
352820068276607,2070
112335788764337,1176
102839602496759,1111
835046094167081,3189
226936890413087,1664
129048525960317,1245
319685836533901,1982
110719111114057,1170
8324120000225483,10124
2550237440278589,5545
1413131570278111,4158
8229673718108651,10285
6022016753614111,8961
1042706776837801,3643
2286683438182751,5293
3249838140193961,6295
1085900963066419,3646
6662643390054811,9058
8631872471353717,10279
1027089631220461,3593
9029990499491887,10535
7107997146058027,9321
3575680720552163,6605
1899538491734981,4838
4092207814045693,7089
5390646844291427,8162
1936776142913537,4855
3615064966439077,6638
2510096777333261,5522
7565833266100573,9618
5450149091636989,8164
2675851747702481,5703
4397917226286761,7314
5928191320399727,8532
7721970192936001,9803
1112351689596751,3680
5014213441130431,7853
2194687144698539,5204
1601679061687129,4436
1525231957530959,4322
4024460295381373,7070
4676984426999441,7582
4618932815616719,7608
1751712637810433,4636
3589580583103421,6636
5053752498552379,7870
9662416024171733,10846
1808469505026829,4687
7943634543214121,9869
8468353063520561,10158
1861753686945577,4767
7850484948696829,9829
3277754491790087,6332
7946990495911213,9924
9492475875945617,10766
9767211202677371,10941
8182163928432797,10017
1045277158482533,3590
4429203364156643,7370
4990787482230749,7822
4141467406177039,7124
1452592485540901,4220
5595779095915303,8257
8360849394244121,10126
1208426477269159,3829
5538500810746693,8291
5597538140960593,8266
1674286019426903,4528
1355986623877187,4097
1362723407053033,4090
1315635680389399,4004
2247472773413761,5245
3711190015590209,6745
7979564315556667,9879
1198672250956667,3825
6400529222784329,8986
1211117300054303,3848
2012790786758593,5024
18757365736638917,15238
35805456915959141,21013
17439543301180613,14659
66189570879048847,28789
24588101361545677,18144
48574348484061607,24905
43165913803145879,23323
73550377382995453,30425
29579443956731819,19091
60481903703136367,27369
71364440340273631,29878
32636884919365603,20075
95533860433556527,34632
14980920826163983,13605
21955565587259671,16462
46449248830607407,24029
98979104220301049,35211
21174574838381053,16174
11291745881502679,11788
26530100142758323,18105
10650480211741463,11417
10213172235697709,11181
29481417742740209,19117
12966704780363017,12643
67230452810313719,28931
11794438021051373,12024
61124433057202591,27569
17515476356151859,14673
93382777042975757,34152
85806717431674793,32726
10348810787787011,11290
19319853867158833,15731
17504011924087081,14649
34000780285074179,20510
70467024603589871,29646
34405230223514261,20625
12323576058383911,12309
28735551186021061,18898
36645601443007691,21316
50048462512599667,24951
73889166562008293,30349
38402463173467433,21804
15477786331456627,13841
17304731853139301,14550
13156737630156779,12720
17393183443869041,14628
12986156931099871,12631
18665565363335771,15177
95264504784371311,34748
99160311784607783,35227
71446522373872837,30044
86353545249758441,32931
31857749845983203,19852
87470846082274279,33651
86009734226095931,32847
46918382432180293,24536
17079539934833899,14850
17917747511640839,15104
16392880235372731,14597
35591241278306257,21020
59040340333055593,27942
24021232830363173,17315
59245642692147097,27198
54669441399584597,26073
86312548617562331,32879
17715491971699117,14771
71953807117953161,29976
37434261713945009,21612
12725322846774547,12595
28303367938095259,18714
