Number,Time
3370397,0
5327744,0
7892862,0
7803705,0
4989304,0
9788316,1
7354519,0
8045829,0
1159237,0
74126820,1
65705226,1
64963678,0
47581286,0
67130566,0
52737621,1
60948470,0
46748160,0
39445735,1
72949262,0
37304320,0
78903628,1
13148177,0
82165913,0
69290908,1
74522137,1
46184016,0
52098811,1
83000010,1
94742224,0
39816729,0
71352904,0
80762642,1
82844924,0
37876168,0
93297273,1
79879320,0
18479239,0
46008289,0
50692956,0
18637121,1
98184785,1
14281255,0
84261375,0
10819438,0
63929138,0
67827728,0
93963940,0
74789037,0
49103704,0
96417848,1
13679213,0
57646406,0
74108667,0
33854396,0
80682184,0
30306410,0
49303979,0
59658368,0
86648554,1
67605014,1
69040268,0
39479399,1
33918523,0
33701919,0
71248427,0
77271696,0
60909235,1
28403391,0
13548067,0
51682978,0
10931128,0
99747286,1
36960208,0
74022207,1
22320638,1
38943865,0
95912734,1
69345570,0
95336050,0
858315254,0
634950486,0
199396195,0
450180731,0
750002402,0
167050606,2
650088539,1
820348226,0
570071998,3
356941725,0
189788832,0
876324694,1
210312756,0
857916332,0
696037804,0
255093058,0
705994466,2
993287600,0
480238690,1
972039428,0
995839612,1
377849941,0
676553507,1
976755038,0
327221520,0
307812376,1
687265137,1
537857743,3
541563561,0
547969931,3
717406088,0
324798704,0
852127813,0
393271867,2
882962651,2
576612749,1
425828127,1
323071578,0
367882958,0
750912785,0
901429894,2
101238548,1
765425183,3
190699902,1
637622225,1
873991575,1
409265794,1
888552570,1
386730226,1
172491522,0
395554374,0
662540838,2
576880523,3
922028315,0
131514251,1
652330255,0
517198902,1
652602494,0
855963167,0
621975341,1
309545538,0
189123900,0
698025269,1
424274515,0
201182466,1
401607836,0
482463166,0
735661838,2
274836041,2
668610457,1
5400934506,0
3888641869,0
8532332029,4
4714826971,1
5206250597,1
8333314362,0
7516555383,0
8137122546,0
4963007171,1
2083373876,3
5201447001,1
4639913624,0
6611501000,0
9585820588,3
7200731518,1
1810411148,0
7940703621,1
6260981312,0
7620605404,0
3184423232,0
9246353983,0
7757675894,1
1698796149,8
1314809849,0
6998897642,0
7408607746,0
2542913221,0
8225127065,1
6131180444,0
2961178572,0
7155462697,2
8203801535,1
2893384768,0
3449755149,3
7442578483,0
7759981540,0
4255293667,1
7797313520,0
8024949665,3
2246684970,1
6962842809,0
4646591990,1
5468350364,0
4004215660,2
3270547622,6
4543524423,2
1015283618,0
9418072409,13
7692287942,0
5746800167,0
8310069563,2
9383159822,0
8271991969,4
1301871192,0
8168748376,1
2082411741,0
4185089251,0
1478401705,0
4061550379,1
2296507609,0
6137502912,0
9388406218,0
5706658196,5
2853623047,1
4947442116,3
5239254891,0
1507855854,1
8760608303,12
8399445867,1
8006771703,1
82478465707,0
27710141538,0
32418213231,1
44208171683,4
45799878846,1
13082338840,1
51051205828,1
97785264547,8
75736515692,1
32152834157,23
57591798785,1
87795289792,0
39819603241,0
45109646473,3
48251262534,6
10043286421,0
89005251132,1
22092393376,0
75415613979,0
88771552337,0
24777725390,0
39291236645,0
16226122322,1
65040362798,0
82387677563,3
72022110710,4
56607592932,0
14964128397,6
11043940485,0
92419821350,0
93289748952,3
66733032160,0
78517110135,0
80335341016,0
28281583361,23
51075202079,0
35919200382,0
78850722976,0
24877939134,0
64329981507,1
25680671706,1
66657621448,1
18582691788,1
78167507809,1
45936807350,2
78282230234,0
24324764916,1
65687044313,12
67723050367,14
38530703086,0
11125600919,2
13951872579,1
62248987670,1
75290316541,0
49453746342,1
51824402489,1
30937467082,2
68611951677,2
92849321948,21
65925258413,0
80953265069,6
75932980244,4
75705578629,2
90305717650,0
10070090920,1
52228043771,7
36363930609,16
20509936853,1
24586555880,0
46275441079,1
840235022439,3
382255417054,0
271998839251,17
361160371272,5
984390218743,0
104911739546,3
221972933306,6
500270879839,1
109412668574,10
179960173955,25
708312848031,1
726017312479,2
562491176549,1
959794572042,2
859590139582,13
874279781370,2
345995032119,0
817943746733,1
945060734430,14
639461455813,2
339993221796,1
415720142826,3
166471440755,13
187276743451,22
341131086166,0
791383497959,5
850853379839,3
634267446319,30
127585169127,1
970875203242,1
768801408950,0
451601237433,0
613616164931,1
890915647241,9
502747286919,1
633587827153,13
987314506019,0
955811515430,0
774139656795,31
578300402873,6
267660651083,2
197298869789,1
573122938251,61
499671343736,6
848139706966,0
403687979344,1
986468865948,13
600714394615,1
274964594538,5
884762780220,2
814581505995,34
874471927775,2
731498838713,3
914717193030,2
913888164763,0
277875828231,1
635994854850,2
102038539664,1
517001760500,1
441981664816,28
245896415769,12
474720695757,2
689140740128,1
790054650889,10
433263294577,2
640587531792,0
457982375899,3
442326389642,1
651407790329,1
994438224998,4
2242712258911,42
8934652382096,0
9829367079556,203
9489738606074,283
3549076413489,1
3762536999872,2
6176111821623,7
3374427534495,12
2354036915105,3
7027684010859,1
