Number,NumberR,Time
132299,233,0
132299,3167,0
132299,22031,3
166693,773,0
166693,6311,1
166693,99577,14
361373,149,0
361373,1753,0
361373,75979,10
225977,349,0
225977,2411,0
225977,31121,5
928111,947,0
928111,1999,0
928111,57737,8
704087,163,0
704087,4079,1
704087,62011,9
1947983,439,0
1947983,4591,1
1947983,16433,2
1947983,101449,14
6290113,211,0
6290113,1319,0
6290113,96931,14
6290113,320939,47
4552057,929,0
4552057,2539,1
4552057,11677,1
4552057,193957,29
1152997,151,0
1152997,2713,0
1152997,31799,4
1152997,392347,54
3772711,311,0
3772711,1861,0
3772711,80329,10
3772711,936527,135
2939177,997,0
2939177,1031,0
2939177,52783,7
2939177,259627,37
1180859,373,0
1180859,1153,1
1180859,39113,5
1180859,587143,87
4050077,811,0
4050077,1433,1
4050077,16141,2
4050077,163771,27
5186453,919,0
5186453,2999,0
5186453,15809,2
5186453,760489,112
7549651,103,0
7549651,1301,0
7549651,94573,15
7549651,105769,16
3499481,419,0
3499481,4421,1
3499481,91423,12
3499481,935827,137
4923209,823,0
4923209,3347,1
4923209,10529,1
4923209,510007,74
1299187,929,0
1299187,5347,1
1299187,11701,2
1299187,139991,19
2281883,827,0
2281883,1459,0
2281883,54833,8
2281883,114889,16
3934267,349,0
3934267,6229,1
3934267,48109,7
3934267,157901,22
8431583,709,0
8431583,1753,0
8431583,11801,2
8431583,150517,22
3724181,347,0
3724181,2887,0
3724181,41467,6
3724181,693019,103
4143833,463,0
4143833,2011,0
4143833,14033,2
4143833,254627,40
4214611,191,0
4214611,5441,1
4214611,13627,2
4214611,121889,18
2002661,251,0
2002661,1693,0
2002661,18451,3
2002661,106823,16
6244061,601,1
6244061,2213,0
6244061,21577,3
6244061,883049,134
3508849,223,0
3508849,9787,2
3508849,23297,3
3508849,119653,17
1846441,709,0
1846441,2437,1
1846441,45281,6
1846441,641909,94
6718379,257,0
6718379,7643,1
6718379,60077,8
6718379,104281,15
8017343,577,0
8017343,3719,0
8017343,35923,4
8017343,450137,76
4565039,241,0
4565039,2087,0
4565039,43661,6
4565039,108179,15
1314409,823,0
1314409,6367,1
1314409,30509,5
1314409,404081,57
2992043,487,0
2992043,1979,0
2992043,13109,1
2992043,240379,35
2030981,139,0
2030981,1499,0
2030981,31177,5
2030981,472939,66
5391937,647,1
5391937,1907,0
5391937,50551,7
5391937,114599,16
4590829,563,0
4590829,6959,1
4590829,31793,4
4590829,515783,74
2857259,443,0
2857259,8933,1
2857259,84859,11
2857259,227567,32
7216589,109,0
7216589,1123,0
7216589,13049,2
7216589,277279,42
4962977,307,0
4962977,3833,1
4962977,61979,8
4962977,411919,60
8870633,229,0
8870633,3643,0
8870633,15313,2
8870633,304751,44
2380771,163,0
2380771,7057,1
2380771,25951,4
2380771,197369,26
1538353,173,0
1538353,1879,0
1538353,18121,2
1538353,179203,25
5214679,863,0
5214679,3727,0
5214679,12041,2
5214679,327059,47
3550109,127,0
3550109,9311,1
3550109,75083,11
3550109,951019,138
3776659,197,0
3776659,4349,1
3776659,50591,7
3776659,110951,15
1567987,457,0
1567987,1613,0
1567987,32839,4
1567987,425521,59
3612577,647,0
3612577,5119,1
3612577,84793,12
3612577,196681,27
6165833,617,0
6165833,9907,2
6165833,18481,2
6165833,278543,39
1662863,193,0
1662863,1217,0
1662863,24977,3
1662863,868073,130
1142789,127,0
1142789,6271,0
1142789,13099,2
1142789,513109,76
9049351,103,0
9049351,1657,0
9049351,89071,12
9049351,185369,26
2687609,631,1
2687609,1753,0
2687609,74887,10
2687609,130363,18
1834207,101,0
1834207,2357,1
1834207,40169,5
1834207,310567,44
8217653,641,0
8217653,3907,1
8217653,13339,2
8217653,143401,20
8118083,773,0
8118083,2719,1
8118083,52709,7
8118083,499159,72
4177373,113,0
4177373,1979,0
4177373,10667,1
4177373,830677,118
5894899,379,0
5894899,3517,0
5894899,20903,3
5894899,784961,114
3367697,487,0
3367697,4993,1
3367697,87257,12
3367697,250963,35
1740187,191,0
1740187,4057,1
1740187,12241,1
1740187,144203,19
1303243,251,0
1303243,4591,0
1303243,15083,2
1303243,302111,42
4593067,431,0
4593067,2297,1
4593067,31013,4
4593067,274973,40
3870283,103,0
3870283,1999,0
3870283,42569,6
3870283,224513,31
1377589,283,0
1377589,9007,1
1377589,15401,2
1377589,141853,19
1438123,643,0
1438123,1721,0
1438123,10463,1
1438123,257053,36
3560549,587,0
3560549,9319,2
3560549,27581,3
3560549,128873,18
8199689,167,0
8199689,3457,0
8199689,17047,2
8199689,208991,30
2548409,139,0
2548409,2633,1
2548409,14639,2
2548409,495557,69
6659353,107,0
6659353,6983,1
6659353,20477,3
6659353,120473,17
5388319,641,0
5388319,6871,1
5388319,38873,5
5388319,515357,81
3944839,683,0
3944839,6323,1
3944839,26209,3
3944839,113041,15
4394911,113,0
4394911,1579,0
4394911,50969,6
4394911,204251,29
2071213,383,0
2071213,4861,0
2071213,22943,3
2071213,781973,112
1446971,409,0
1446971,1399,1
1446971,36809,4
1446971,493931,68
4314887,811,0
4314887,2963,1
4314887,14489,2
4314887,431051,61
2245993,461,0
2245993,2341,0
2245993,22307,3
2245993,618199,86
28573319,373,0
28573319,1471,1
28573319,67777,10
28573319,114967,16
28573319,8263589,1293
12079381,443,0
12079381,1901,0
12079381,11779,2
12079381,172243,24
12079381,1783543,263
80702509,113,0
80702509,1291,0
80702509,12659,2
80702509,225299,33
80702509,1080481,166
54445487,547,0
54445487,1933,1
54445487,47599,6
54445487,892877,133
54445487,2363059,359
36683047,293,0
36683047,1667,0
36683047,45587,6
36683047,205417,30
36683047,7968539,1258
18147281,421,0
18147281,9949,1
18147281,15259,2
18147281,248987,36
18147281,4217359,670
53097523,827,0
53097523,7523,1
53097523,59341,8
53097523,958829,147
53097523,2668637,414
15205819,251,0
15205819,2953,0
15205819,34033,4
15205819,892249,133
15205819,1486087,232
76977269,127,0
76977269,1901,0
76977269,37021,5
76977269,161773,24
76977269,2411833,372
17659253,239,0
17659253,1289,0
17659253,18719,2
17659253,125737,18
17659253,4904353,755
10000789,941,0
10000789,1597,1
10000789,59921,8
10000789,534059,80
10000789,1013851,151
49942097,229,0
49942097,2693,0
49942097,37339,5
49942097,897229,137
49942097,9825611,1548
